     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   52.,    5.0,   0.29,  0.065,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   22.,    0.0,   0.48, -0.021,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   25.,    4.0,   0.69, -0.063,  0.019,  0.019, -0.069, -0.057,  0.036,  -0.16,  -0.17, 
   27.,    3.0,   0.32, -0.053, -0.0050,  0.021, -0.052, -0.075, -0.053,  0.016, -0.021, 
   22.,    4.0,   0.45,   0.17,   0.26,   0.26,   0.16,  0.077, -0.0070,  0.089,  0.074, 
   14.,    0.0,   0.25, -0.018, -0.075,  -0.17,  0.026, -0.020,  0.082, -0.015, -0.057, 
   56.,    1.0,    0.0,  0.060,   0.16,   0.32,   0.27,   0.15,   0.16,   0.28,   0.24, 
   2.0,    4.0,   0.61,  0.065,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   19.,    1.0,  0.094,   0.13,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   32.,    5.0,   0.55,  0.021,   0.16,   0.16,  0.032, -0.010, 0.0070,  -0.24,  -0.27, 
   39.,    1.0,   0.13,  0.083,  0.073,   0.16,  0.057,  0.035,   0.19,   0.14,   0.11, 
   60.,    4.0,   0.62, -0.054, -0.069,  -0.12, -0.020,  -0.11, -0.013, -0.083, -0.096, 
   94.,    2.0,   0.35, -0.024, 0.00050,  -0.14, -0.070, -0.081, -0.079, -0.0076, -0.047, 
   36.,    1.0,   0.38,  -0.10,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   9.0,    3.0,   0.28, -0.0052, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   67.,    3.0,   0.48, -0.049, -0.059, -0.042, -0.051, -0.018,  -0.10,  -0.14,  -0.18, 
   29.,    0.0,   0.61, -0.038, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   5.0,    5.0,   0.23,  0.046, -0.037, -0.043,  0.026,  0.052,  0.058,  0.092,  0.061, 
   50.,    0.0,   0.35,  -0.30,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   73.,    4.0,   0.81,  -0.25,  -0.25,  -0.28,  -0.27,  -0.19,  -0.25,  -0.27,  -0.28, 
   63.,    4.0,   0.60, -0.087, -0.053, -0.076, -0.060, -0.085, 0.0020, -0.068, -0.081, 
   43.,    5.0,   0.25,  0.063,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   73.,    3.0,   0.42, -0.040, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   47.,    2.0,   0.24, -0.011,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   26.,    0.0,   0.17,   0.24,   0.28,   0.25,   0.30,   0.30,  0.015,  0.058,  0.015, 
   98.,    5.0,   0.22,  0.073,  0.072,  0.083,  0.083,  0.048, -0.018,  0.095,  0.064, 
   2.0,    1.0,   0.81,  -0.12,   0.12,   0.18,  0.090,  -0.29, -0.013,  -0.54,  -0.58, 
   42.,    2.0,   0.41,  0.025,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   85.,    1.0,   0.28, -0.022, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   70.,    3.0,   0.18, -0.016, -0.020, -0.0090,   0.13,   0.16, 0.0060,   0.15,   0.12, 
   43.,    2.0,   0.28, -0.051, -0.016, -0.046, -0.049, -0.095,  0.024,  0.067,  0.033, 
   20.,    1.0,   0.79,  -0.17,  0.041,   0.19,  -0.12,  0.011,  0.013,  -0.53,  -0.56, 
   96.,    4.0,   0.52, -0.044,  -0.11,  -0.11, -0.020, -0.015,  -0.22,  0.015, 0.0010, 
   19.,    4.0,   0.48, 0.0055, -0.0050,  0.044, -0.044, -0.0065, -0.048,  0.053,  0.039, 
   42.,    1.0,   0.25, -0.019, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   48.,    2.0,   0.28, -0.012, -0.021,  -0.16, -0.031, 0.0010,  -0.11,  0.062,  0.028, 
   54.,    2.0,   0.38, -0.030, -0.016, -0.056,  0.037,  0.016,  -0.12, -0.037, -0.076, 
   81.,    5.0,   0.28, -0.023, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   47.,    2.0,   0.24, -0.011,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   0.0,    0.0,   0.31, -0.026,  -0.13,  -0.14, -0.044,  -0.19, -0.0050, -0.076,  -0.12, 
   5.0,    3.0,   0.15,  0.078,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   74.,    4.0,   0.55, -0.039,  -0.17,  -0.21,  0.030, -0.0027, 0.0040, -0.012, -0.026, 
   49.,    5.0,   0.37, -0.014, -0.014, -0.014, -0.017, -0.042, -0.086, -0.057, -0.088, 
   83.,    4.0,   0.50,  0.035, -0.079,  -0.12,  -0.14, -0.016,  0.047,  0.035,  0.021, 
   81.,    5.0,   0.28, -0.023, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   70.,    1.0,   0.54,  -0.43,  -0.29,  -0.33,  -0.40,  -0.40,  -0.33,  -0.27,  -0.31, 
   30.,    1.0,   0.29, 0.0036,  -0.13,  -0.18,   0.25,  -0.12,  0.088, -0.014, -0.057, 
   88.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   26.,    5.0,   0.39, -0.098, -0.030, -0.030,   0.30,   0.16,  -0.17, -0.073,  -0.10, 
   15.,    4.0,   0.52, -0.028, -0.039, -0.069,  0.025, -0.0050, 0.0070,  0.019, 0.0050, 
   1.0,    3.0,   0.31, -0.038, -0.092, -0.074, -0.072,  -0.14, -0.0080,  0.030, -0.0080, 
   59.,    2.0,   0.47,  0.070,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   50.,    2.0,   0.56,  -0.15,  -0.20,  -0.13,  -0.15,  -0.13,  -0.16,  -0.22,  -0.26, 
   52.,    3.0,   0.53,  -0.13,  -0.12,  -0.18,  -0.22,  -0.20,  -0.18,  -0.19,  -0.23, 
   54.,    2.0,   0.38, -0.030, -0.016, -0.056,  0.037,  0.016,  -0.12, -0.037, -0.076, 
   11.,    4.0,   0.56, 0.0029, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   5.0,    2.0,   0.23, -0.040, -0.061, -0.061,  0.021, -0.014, -0.0030,   0.11,  0.077, 
   33.,    0.0,   0.15,   0.12,   0.14,  0.090,  0.097,  0.077, -0.020,  0.084,  0.041, 
   78.,    3.0,   0.37,  0.021,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   79.,    3.0,   0.25,  0.051,  0.027,  0.098,  0.076,  0.051,  0.079,  0.091,  0.055, 
   44.,    5.0,   0.34,  0.020, -0.055, -0.055, -0.041, -0.018, -0.062, -0.024, -0.055, 
   68.,    4.0,   0.52,  0.016,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   69.,    2.0,   0.22,  0.040,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   71.,    3.0,   0.34, -0.0039, -0.010,  0.067, -0.030, -0.0075, -0.073, -0.0038, -0.041, 
   72.,    1.0,   0.89,  -0.48,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   8.0,    3.0,   0.33,  0.085,  0.029,  0.014,  0.057,  0.013, -0.075, 0.0063, -0.031, 
   94.,    0.0,    0.0,   0.24,   0.18,   0.16,   0.27,   0.25,   0.10,   0.23,   0.19, 
   39.,    3.0,   0.27,  0.023,  0.048,   0.14,   0.12, -0.0085,  0.073,  0.070,  0.034, 
   21.,    1.0,   0.23, -0.048, -0.073,  -0.14, -0.094,  -0.12,  -0.12,  0.044, 0.0090, 
   40.,    2.0,   0.23, -0.037,  -0.12,  -0.17, 0.0030,  0.057,  0.013,   0.11,  0.080, 
   86.,    2.0,   0.30,  0.072,  0.085,  0.079,  0.073,  0.066,  -0.11,  0.040, 0.0060, 
   79.,    2.0,   0.30, -0.031, -0.039, -0.082, -0.035,  -0.11, -0.024,  0.043, 0.0090, 
   98.,    4.0,   0.54, -0.026, -0.066, -0.087,  0.060, 0.0050, -0.060, -0.0073, -0.021, 
   24.,    1.0,   0.50, -0.0037, -0.093,  0.042,  0.061,  0.015,  0.045,  -0.23,  -0.27, 
   75.,    3.0,   0.17, -0.0050, -2.8e-17,  0.011,  0.064,  0.085,  0.093,   0.17,   0.14, 
   19.,    1.0,  0.094,   0.13,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   14.,    5.0,   0.25,  0.073,  0.033, -0.010,  0.025,  0.025, -0.041,  0.064,  0.034, 
   0.0,    0.0,   0.31, -0.026,  -0.13,  -0.14, -0.044,  -0.19, -0.0050, -0.076,  -0.12, 
   87.,    4.0,   0.42,  0.047,  -0.22, -0.084,  0.075,  0.060,  0.048,   0.11,  0.098, 
   10.,    0.0,   0.14,  0.041,  0.037, -0.075, -0.022,  0.097,   0.22,  0.094,  0.051, 
   22.,    3.0,   0.60,  -0.12, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   89.,    2.0,   0.50,  -0.11,  -0.11, -0.096,  -0.13,  -0.12,  -0.12,  -0.16,  -0.20, 
   89.,    0.0,   0.16,  0.038,  0.018,  0.066,  0.016,  0.014,    0.0,  0.075,  0.032, 
   77.,    1.0,   0.13,  0.061,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   53.,    1.0,   0.13, -0.028,   0.11,  -0.13, -0.025,  0.087,  -0.13,   0.14,   0.11, 
   10.,    4.0,   0.45,  0.034, -0.040, -0.040,  0.046, 0.0040,  0.072,  0.087,  0.072, 
   92.,    5.0,   0.28, -0.034,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   38.,    2.0,   0.28, -0.030,  0.055, -0.011,  -0.10,  0.066, -0.0070,  0.059,  0.025, 
   79.,    4.0,   0.48,  0.036,  0.073, -0.028,  0.091,  0.035,  0.060,  0.060,  0.046, 
   61.,    5.0,   0.29, -0.050, 0.0090,  -0.11, -0.073, -0.061, -0.050,  0.022, -0.010, 
   80.,    5.0,   0.26,  0.083,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   83.,    1.0,    0.0,  0.060,   0.16,  0.094,   0.28,   0.19,   0.32,   0.28,   0.24, 
   10.,    4.0,   0.45,  0.034, -0.040, -0.040,  0.046, 0.0040,  0.072,  0.087,  0.072, 
   14.,    5.0,   0.25,  0.073,  0.033, -0.010,  0.025,  0.025, -0.041,  0.064,  0.034, 
   48.,    0.0,   0.17,  0.027,  0.013,  -0.17,  0.082,   0.13,   0.16,  0.067,  0.024, 
   34.,    1.0,   0.20,  0.036, -0.028,  0.033,  0.049,   0.11,  0.049,  0.075,  0.040, 
   69.,    1.0,   0.22,   0.17,   0.20,   0.30,   0.17,   0.33,   0.33,  0.059,  0.024, 
   52.,    1.0,   0.14,   0.21,   0.24,   0.38,   0.27,   0.22,   0.20,   0.13,  0.099, 
   26.,    4.0,   0.21,   0.31,   0.34,   0.34,   0.26,   0.35,   0.25,   0.33,   0.32, 
   13.,    5.0,   0.75,  -0.11,   0.25,   0.25, -0.082,  -0.20,  -0.19,  -0.44,  -0.47, 
   59.,    4.0,   0.60, 0.0058, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   26.,    4.0,   0.21,   0.31,   0.34,   0.34,   0.26,   0.35,   0.25,   0.33,   0.32, 
   78.,    1.0,   0.35, -0.0038,  -0.16,  -0.16,  -0.16,  -0.10,  0.024, -0.074,  -0.12, 
   71.,    5.0,   0.24,  0.041,  0.060,  0.093, -0.0040,  0.029,  0.016,  0.073,  0.043, 
   82.,    0.0,   0.12,  0.078,  0.058, 0.0080, -0.0085,  0.063,  0.064,   0.12,  0.072, 
   77.,    3.0,   0.27, -0.0072, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   74.,    3.0,   0.19,   0.10,   0.12,  0.090,   0.16,  0.059, -0.016,   0.15,   0.11, 
   11.,    2.0,   0.39, -0.018, 0.0020,  0.019,  0.018,  0.024, -0.067, -0.044, -0.083, 
   67.,    5.0,   0.29,   0.10,  0.072,   0.16,  0.059,  0.052,  0.086,  0.030, -0.0020, 
   8.0,    3.0,   0.33,  0.085,  0.029,  0.014,  0.057,  0.013, -0.075, 0.0063, -0.031, 
   3.0,    1.0,   0.27, -0.052, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   16.,    5.0,   0.24,   0.13,  0.099,  0.090,  0.090,  0.089,    0.0,  0.079,  0.049, 
   86.,    0.0,   0.19,  0.080, -0.061, -0.061, -0.032,  0.070,  -0.19,  0.042,    0.0, 
   95.,    5.0,   0.60,  -0.28,  -0.29,  -0.26,  -0.27,  -0.36,  -0.32,  -0.28,  -0.31, 
   2.0,    3.0,   0.74,  -0.15,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   63.,    5.0,   0.17,   0.12,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   53.,    4.0,   0.57, -0.076,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   40.,    4.0,   0.48, -0.0048, -0.068,  -0.14,  0.080,  0.070,  0.044,  0.058,  0.044, 
   19.,    1.0,  0.094,   0.13,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   11.,    4.0,   0.56, 0.0029, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   86.,    3.0,   0.37, -0.072,  -0.11, -0.026, -0.056, -0.085, -0.082, -0.036, -0.073, 
   72.,    3.0,   0.46,  0.097,   0.35, -0.026,   0.25,  0.046,   0.27,  -0.13,  -0.16, 
   74.,    2.0,   0.29, -0.073, -0.094, -0.045,  0.043, -0.097, -0.017,  0.048,  0.014, 
   48.,    0.0,   0.17,  0.027,  0.013,  -0.17,  0.082,   0.13,   0.16,  0.067,  0.024, 
   89.,    4.0,   0.58,  0.043, -0.042, -0.042,   0.10,  0.077,  0.037, -0.046, -0.059, 
   78.,    2.0,   0.40, -0.027, -0.014,   0.10, -0.032,  0.026, -0.058, -0.060, -0.099, 
   46.,    0.0,   0.30, -0.027,   0.12,   0.12, -0.041,  -0.18,  -0.15, -0.071,  -0.11, 
   20.,    0.0,   0.67,  -0.14, -0.082, -0.00050,  -0.22,  -0.16,  0.016,  -0.44,  -0.48, 
   99.,    0.0,    0.0,   0.18,   0.18,  0.070,   0.14,   0.19,   0.13,   0.23,   0.19, 
   33.,    4.0,   0.39,   0.18,   0.14,   0.14,   0.16,   0.18,   0.24,   0.15,   0.14, 
   70.,    2.0,   0.17,  0.053,   0.13,  0.059,  0.063,  0.041, -0.016,   0.18,   0.14, 
   15.,    4.0,   0.52, -0.028, -0.039, -0.069,  0.025, -0.0050, 0.0070,  0.019, 0.0050, 
   97.,    4.0,   0.46,  0.092,  0.039,  0.067, -0.038,  0.047,   0.16,  0.077,  0.062, 
   30.,    0.0,   0.26, -0.023,  -0.16,  -0.16,  0.072,  -0.14, -0.011, -0.026, -0.068, 
   90.,    3.0,   0.38,  0.049,  0.098,  0.035,  0.089,   0.12,   0.18, -0.044, -0.081, 
   81.,    3.0,   0.22, 0.0021, -0.011,  0.046,  0.054,  0.066,  0.082,   0.12,  0.084, 
   62.,    1.0,   0.35,  -0.12, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   0.0,    4.0,   0.54, 0.00060, 0.0065, -0.0035,  0.017, -0.022,  0.068, -0.0073, -0.021, 
   31.,    2.0,   0.28, -0.069,  -0.16, -0.028,  0.017, -0.070,  0.017,  0.065,  0.031, 
   43.,    1.0,   0.21,  0.044, -0.038,  -0.12, -0.073,  0.042, -0.010,  0.065,  0.030, 
   42.,    3.0,   0.44, -0.044, -0.058, -0.071, 0.0080, -0.031, -0.079,  -0.11,  -0.14, 
   15.,    1.0,   0.25, -1.5e-05, -0.077, -0.079,  -0.17, 0.0072, -0.049,  0.026, -0.018, 
   21.,    4.0,   0.49, 0.0054, -0.084,  -0.19,  0.031, 0.0068,  0.020,  0.042,  0.028, 
   71.,    4.0,   0.64,  -0.10,  -0.11,  -0.15, -0.085, -0.067,  -0.11,  -0.10,  -0.12, 
   52.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   8.0,    3.0,   0.33,  0.085,  0.029,  0.014,  0.057,  0.013, -0.075, 0.0063, -0.031, 
   58.,    0.0,   0.10,  0.072,  0.021,  0.021,   0.11,  0.056,  0.092,   0.13,  0.085, 
   17.,    0.0,   0.30,  0.046, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   23.,    4.0,   0.72,  -0.15, -0.092,  -0.17,  -0.17,  -0.14,  -0.15,  -0.18,  -0.19, 
   14.,    5.0,   0.25,  0.073,  0.033, -0.010,  0.025,  0.025, -0.041,  0.064,  0.034, 
   64.,    5.0,   0.22,  0.048,  0.055, 0.0020,  0.049,  0.027,   0.11,  0.099,  0.068, 
   58.,    4.0,   0.50,  0.040, -0.019, -0.0050,  0.082,  0.060,   0.14,  0.039,  0.025, 
   40.,    3.0,   0.15,  0.077,  0.070,  0.096,  0.083,   0.10,  0.047,   0.19,   0.15, 
   32.,    0.0,   0.79,  -0.15,  0.034,  -0.15, -0.030,  -0.27,  -0.12,  -0.56,  -0.60, 
   28.,    4.0,   0.73, -0.094,  -0.10, -0.017,  -0.10, -0.093, -0.098,  -0.19,  -0.20, 
   52.,    2.0,   0.41,   0.10,   0.11,   0.16,   0.30,  0.052, -0.018, -0.064,  -0.10, 
   37.,    4.0,   0.48,  -0.15,  -0.21,   0.14,  -0.15, -0.071,  -0.11,  0.058,  0.044, 
   32.,    4.0,   0.67, -0.040,   0.24,  0.045,  0.089,  -0.18,  0.016,  -0.13,  -0.14, 
   59.,    4.0,   0.60, 0.0058, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   31.,    3.0,   0.17,   0.10,  0.074,  0.039,  0.074,  0.078,  0.016,   0.16,   0.13, 
   55.,    5.0,   0.40, -0.014, -0.0025, -0.0025, 0.0045, -0.041, -0.080, -0.081,  -0.11, 
   33.,    5.0,   0.37, -0.090, -0.081, -0.041, -0.018, -0.046,  -0.15, -0.053, -0.084, 
   89.,    3.0,   0.40,  0.098,  0.075,  0.075,  0.043,  0.065,  0.011, -0.059, -0.096, 
   83.,    4.0,   0.50,  0.035, -0.079,  -0.12,  -0.14, -0.016,  0.047,  0.035,  0.021, 
   42.,    1.0,   0.25, -0.019, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   95.,    0.0,   0.50,  -0.28, -0.081, -0.047,  -0.31,  -0.28,  -0.31,  -0.27,  -0.31, 
   92.,    1.0,   0.28,  0.076,  0.097,  0.014,  0.097, -0.0082, -0.0080, -0.0078, -0.051, 
   59.,    1.0,   0.40,  -0.35,  -0.24, -0.071,  -0.40,  -0.35, -0.044,  -0.13,  -0.17, 
   5.0,    1.0,   0.19, -0.014, -0.029, -0.088,   0.14, -0.075, -0.047,  0.087,  0.052, 
   30.,    3.0,   0.18, -0.037, -0.024, -0.010, -0.010,  0.021,  0.026,   0.16,   0.12, 
   71.,    1.0,   0.19,  0.013, -0.029, -0.043,  -0.11, -0.0028, -0.025,  0.087,  0.052, 
   53.,    0.0,  0.053,  0.092,   0.12, -0.053,   0.11,   0.13,  0.076,   0.18,   0.14, 
   1.0,    3.0,   0.31, -0.038, -0.092, -0.074, -0.072,  -0.14, -0.0080,  0.030, -0.0080, 
   51.,    3.0,   0.32,  -0.12, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   21.,    4.0,   0.49, 0.0054, -0.084,  -0.19,  0.031, 0.0068,  0.020,  0.042,  0.028, 
   73.,    3.0,   0.42, -0.040, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   80.,    1.0,   0.16, -0.023, -0.0045, -0.0045, -0.082,  -0.10,  -0.16,   0.11,  0.077, 
   78.,    1.0,   0.35, -0.0038,  -0.16,  -0.16,  -0.16,  -0.10,  0.024, -0.074,  -0.12, 
   22.,    5.0,    1.0,  -0.59,  -0.56,  -0.62,  -0.58,  -0.52,  -0.62,  -0.69,  -0.72, 
   10.,    0.0,   0.14,  0.041,  0.037, -0.075, -0.022,  0.097,   0.22,  0.094,  0.051, 
   6.0,    4.0,   0.41,  0.080,  0.072, -0.023,   0.13,   0.13,   0.19,   0.13,   0.12, 
   34.,    4.0,   0.53, -0.0017,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   24.,    0.0,   0.49,  -0.12,  -0.19, -0.067, -0.0030,  -0.24,  -0.49,  -0.26,  -0.30, 
   37.,    0.0,   0.42,  -0.16,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   75.,    5.0,   0.26, -0.032, -0.0060, 0.0020,    0.0, -0.064, 0.0080,  0.058,  0.028, 
   34.,    5.0,   0.26,  0.043,  0.050,  0.050,  0.046,  0.024, -0.0020,  0.057,  0.027, 
   90.,    5.0,   0.38, -0.028, -0.028, -0.028, -0.037, -0.022, -0.093, -0.064, -0.095, 
   80.,    0.0,  0.091,  0.071,  0.085,   0.11,  0.075,  0.095,  0.075,   0.14,  0.099, 
   37.,    5.0,   0.31,   0.10,  0.024,  0.052,   0.12,  0.096, -0.095, 0.0097, -0.022, 
   23.,    5.0,   0.32,  0.029, -0.0050,  0.093, -0.069, -0.040, -0.070, 0.0016, -0.030, 
   93.,    2.0,   0.47,  -0.12,  -0.11, -0.058,  -0.15, -0.092,  -0.20,  -0.13,  -0.17, 
   93.,    5.0,   0.26,   0.11,  0.050,  0.090,  0.073,  0.022, -0.025,  0.055,  0.025, 
   55.,    4.0,   0.61,  0.015,  0.014,   0.10, 0.0040,  0.035,   0.10, -0.074, -0.087, 
   33.,    0.0,   0.15,   0.12,   0.14,  0.090,  0.097,  0.077, -0.020,  0.084,  0.041, 
   36.,    1.0,   0.38,  -0.10,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   59.,    1.0,   0.40,  -0.35,  -0.24, -0.071,  -0.40,  -0.35, -0.044,  -0.13,  -0.17, 
   82.,    3.0,   0.27,  -0.14,  -0.11, -0.096, -0.090, -0.077, -0.0090,  0.070,  0.034, 
   83.,    0.0,    0.0,  0.066,  0.095,  0.065,   0.13,   0.12,  0.091,   0.23,   0.19, 
   48.,    4.0,   0.30,   0.21,   0.11,   0.11,   0.23,   0.20,   0.22,   0.24,   0.22, 
   84.,    3.0,   0.22, -0.044, -0.054, -0.018,  0.022, -0.039, -0.064,   0.12,  0.082, 
   14.,    2.0,   0.18,  0.052,   0.11, -0.050,  0.055,  0.027, -0.042,   0.16,   0.13, 
   42.,    0.0,   0.19,  0.022, -0.014, -0.064,  0.051, 0.0037,  0.098,  0.042,    0.0, 
   60.,    2.0,   0.40,  -0.18,  -0.19,  -0.10,  -0.14, -0.082, -0.089, -0.056, -0.095, 
   71.,    4.0,   0.64,  -0.10,  -0.11,  -0.15, -0.085, -0.067,  -0.11,  -0.10,  -0.12, 
   98.,    5.0,   0.22,  0.073,  0.072,  0.083,  0.083,  0.048, -0.018,  0.095,  0.064, 
   3.0,    1.0,   0.27, -0.052, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   14.,    1.0,   0.27, 0.0078,  -0.10,  -0.17, -0.028, -0.094,   0.10, 0.00025, -0.043, 
   58.,    1.0,   0.19, -0.036, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   90.,    5.0,   0.38, -0.028, -0.028, -0.028, -0.037, -0.022, -0.093, -0.064, -0.095, 
   16.,    2.0,   0.26,  0.059,  0.092,  0.086,   0.15,  0.038,   0.14,  0.085,  0.051, 
   65.,    4.0,   0.47,  0.021,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   52.,    0.0,   0.32,  -0.17,  -0.14, -0.058, -0.031,  -0.20,  -0.11, -0.085,  -0.13, 
   22.,    2.0,   0.49,  0.075,  0.091,  0.091,  0.092,  0.047,  0.078,  -0.15,  -0.19, 
   63.,    0.0,   0.17,  -0.11,  -0.17,  -0.13, -0.046, -0.015, -0.046,  0.058,  0.015, 
   62.,    3.0,   0.56, -0.012, -0.044,  -0.12,  0.046,  0.040, -0.026,  -0.22,  -0.26, 
   67.,    2.0,   0.44,  0.022,  0.075,  0.076,  0.021,  0.036,  0.056, -0.098,  -0.14, 
   3.0,    4.0,   0.49, -0.045, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   32.,    1.0,   0.97,  -0.19, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   46.,    4.0,   0.56, 0.0028, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   65.,    4.0,   0.47,  0.021,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   71.,    5.0,   0.24,  0.041,  0.060,  0.093, -0.0040,  0.029,  0.016,  0.073,  0.043, 
   91.,    1.0,   0.24,  -0.14, -0.081,  -0.14,  -0.16, -0.079,  -0.24,  0.035, -0.0090, 
   66.,    3.0,   0.29, -0.037,  0.091,   0.11, -0.0060, -0.052,  -0.12,  0.042, 0.0060, 
   22.,    4.0,   0.45,   0.17,   0.26,   0.26,   0.16,  0.077, -0.0070,  0.089,  0.074, 
   56.,    5.0,   0.26, -0.050,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   43.,    5.0,   0.25,  0.063,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   46.,    4.0,   0.56, 0.0028, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   71.,    4.0,   0.64,  -0.10,  -0.11,  -0.15, -0.085, -0.067,  -0.11,  -0.10,  -0.12, 
   80.,    2.0,   0.40, -0.038, -0.016, -0.0050, -0.018, -0.010, -0.062, -0.062,  -0.10, 
   95.,    5.0,   0.60,  -0.28,  -0.29,  -0.26,  -0.27,  -0.36,  -0.32,  -0.28,  -0.31, 
   46.,    4.0,   0.56, 0.0028, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   46.,    5.0,   0.46,  -0.11,  -0.11,  -0.11,  -0.18,  -0.17,  -0.22,  -0.14,  -0.17, 
   41.,    1.0,   0.27, -0.00073,  0.074,  0.066, -0.016,  0.043,  -0.17, 0.0083, -0.035, 
   79.,    5.0,   0.27,  0.021,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   72.,    0.0,   0.52,  0.077,   0.32, -0.028,   0.18,  0.067,  0.093,  -0.29,  -0.33, 
   77.,    0.0,   0.15, -0.0059,  0.027, -0.023,  0.026, -0.013,  0.033,  0.084,  0.041, 
   96.,    5.0,   0.32, -0.060, -0.042, -0.056, -0.082, -0.055,  -0.10, -0.0054, -0.037, 
   50.,    0.0,   0.35,  -0.30,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
