     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   27.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0, 0.0097,    0.0,  0.078,  0.039, 
   99.,    4.0,   0.46,  -0.28,  -0.27,  -0.19,  -0.31,  -0.35,  -0.38,  -0.37,  -0.40, 
   88.,    4.0,   0.31,  0.023,    0.0,    0.0, -0.077,  -0.12,  -0.23,  -0.21,  -0.25, 
   89.,    5.0,  0.028,  0.067,    0.0,  0.063,  0.057,  0.048, 0.0057,  0.083,  0.017, 
   49.,    5.0,   0.73,  -0.58,  -0.61,  -0.65,  -0.70,  -0.70,  -0.55,  -0.62,  -0.68, 
   94.,    2.0,   0.25, -0.035, -0.086,  -0.18, -0.031,  0.047,  -0.15, -0.074,  -0.13, 
   67.,    3.0,    0.0,  0.053,  0.016,  0.018,  0.023,  0.018,  0.031,   0.11,  0.031, 
   10.,    0.0,  0.014,   0.15,   0.49,   0.49, -0.0095,  0.011,  0.014,   0.12,  0.059, 
   63.,    1.0,   0.25,  0.050,  0.063,  -0.13,   0.25,   0.13,    0.0,  -0.16,  -0.19, 
   15.,    1.0,  0.022, -0.0092, -0.0043, 0.0073, -0.018, -0.013, -0.018,  0.073,  0.039, 
   65.,    3.0,  0.031,  0.056,   0.11,   0.13,  0.016, -0.0078,  0.031,  0.078,    0.0, 
   16.,    2.0,  0.015,  0.082,  0.063,  0.031,  0.063,  0.047,  0.016,   0.16,   0.11, 
   85.,    0.0,  0.055,   0.11,   0.45,   0.45,  0.013,  0.048, 0.0014,  0.083,  0.018, 
   74.,    5.0,  0.034,  0.036, -0.0057,  0.034, 0.0057, 0.0057,    0.0,  0.077,  0.011, 
   90.,    5.0,  0.034,  0.062, -0.0057, -0.0028,  0.074,  0.037,  0.074,  0.077,  0.011, 
   85.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019,   0.12,    0.0,  0.058,  0.019, 
   71.,    5.0,  0.034,  0.049,  0.023, 0.0057,  0.011,  0.028,  0.011,  0.077,  0.011, 
   7.0,    5.0,   0.18, -0.036, -0.068,  -0.10,  0.068, 2.5e-05,   0.55, -0.072,  -0.14, 
   42.,    0.0,  0.028,  0.092,   0.47,   0.47, -0.017, -0.019, -0.020,   0.11,  0.045, 
   35.,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   83.,    4.0,   0.12, -0.034, -0.048, -0.077, -0.067, -0.067, -0.039, -0.019, -0.058, 
   8.0,    4.0,   0.15,  0.035,  0.039,    0.0,  0.039, -0.034,    0.0, -0.058, -0.096, 
   40.,    3.0,    1.0,  -0.95,   -1.0,   -1.0,  -0.68,   -1.0,   -1.0,  -0.90,  -0.97, 
   67.,    3.0,    0.0,  0.053,  0.016,  0.018,  0.023,  0.018,  0.031,   0.11,  0.031, 
   73.,    4.0,   0.15,  0.034,  0.039,    0.0,   0.19,  0.038,    0.0, -0.058, -0.096, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   9.0,    0.0,   0.20, -0.011,  0.095,  0.095, -0.024,  0.017, -0.054, -0.068,  -0.13, 
   60.,    2.0,  0.093, -0.0063, -0.023, -0.016, -0.016, -0.023, -0.016,  0.084,  0.031, 
   95.,    1.0,   0.12,  0.095,  0.063,  0.063,    0.0,  0.063,   0.13, -0.029, -0.063, 
   96.,    0.0,   0.39,  -0.20,   0.11,   0.11,   0.34,   0.14,   0.34,  -0.26,  -0.32, 
   12.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,  0.019,    0.0,  0.078,  0.039, 
   48.,    4.0,  0.096, 0.0043, -0.038,  0.019, -0.077, -0.0096, -0.058, -5.9e-05, -0.038, 
   74.,    1.0,  0.061,  0.079,  0.016,    0.0,  0.063,  0.031,  0.063,  0.034,    0.0, 
   73.,    2.0,   0.50,  -0.15,  -0.13,    0.0,  -0.19,  -0.22,  -0.25,  -0.33,  -0.38, 
   54.,    3.0,  0.062,  0.025,   0.19,  0.064, -0.031, -0.055, -0.062,  0.047, -0.031, 
   43.,    2.0,   0.50,  -0.36,  -0.34,  -0.31,  -0.38,  -0.44,  -0.38,  -0.33,  -0.38, 
   50.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05, 0.0056,   0.10,  0.034, 
   61.,    5.0, 0.0057,  0.065,   0.15,  0.045,  0.065,  0.011, 0.0057,   0.11,  0.040, 
   10.,    3.0,   0.12, -0.038,   0.35,   0.35,   0.88,   0.55,   0.39, -0.016, -0.094, 
   70.,    5.0,  0.045,  0.063,  0.014, -0.0086,  0.017,  0.027,   0.32,  0.065,    0.0, 
   32.,    5.0,  0.034,  0.036, -0.028, -0.017, -0.023, -0.023, -0.011,  0.077,  0.011, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   16.,    1.0,  0.014, -0.021, 0.0017, 0.0076, 0.0076, 0.00033,    0.0,  0.081,  0.047, 
   83.,    2.0,  0.093,  0.054,  0.070,  0.070, 5.0e-05,  0.031,  0.031,  0.084,  0.031, 
   81.,    3.0,  0.094,  0.063,  0.033,    0.0,    0.0,  0.017,    0.0,  0.015, -0.062, 
   87.,    2.0,  0.030,  0.057,  0.039, -0.019,  0.094,  0.039,  0.094,   0.15,  0.094, 
   98.,    3.0,    0.0,  0.072,  0.062,   0.53,  0.062,   0.17,   0.55,   0.11,  0.031, 
   32.,    2.0,  0.030,  0.083,  0.039,  0.031,   0.16,   0.11,  0.031,   0.15,  0.094, 
   96.,    0.0,   0.39,  -0.20,   0.11,   0.11,   0.34,   0.14,   0.34,  -0.26,  -0.32, 
   56.,    2.0,   0.50,   0.14,   0.50,    0.0,   0.50, 0.00050,    0.0,  -0.33,  -0.38, 
   45.,    4.0,   0.12, -0.068, -0.077, -0.096,    0.0, -0.096,    0.0, -0.019, -0.058, 
   31.,    2.0,  0.093, -0.011, -0.084, -0.084, -0.016, -0.056,    0.0,  0.084,  0.031, 
   2.0,    5.0,  0.023,  0.047,   0.14,  0.023,    0.0,  0.023,    0.0,  0.088,  0.023, 
   17.,    1.0,   0.50,  -0.21,  -0.19,  -0.19,    0.0, -0.063,    0.0,  -0.41,  -0.44, 
   9.0,    2.0,  0.030,  0.066,  0.039,  0.094,  0.039,  0.059,  0.094,   0.15,  0.094, 
   54.,    1.0,  0.061, 0.0012,  0.031, -0.016,    0.0, -0.016, -0.031,  0.034,    0.0, 
   93.,    1.0,  0.014,  0.038, 0.0017, -0.0099, -0.0078, -0.0039, -0.0078,  0.081,  0.047, 
   10.,    3.0,   0.12, -0.038,   0.35,   0.35,   0.88,   0.55,   0.39, -0.016, -0.094, 
   73.,    2.0,   0.50,  -0.15,  -0.13,    0.0,  -0.19,  -0.22,  -0.25,  -0.33,  -0.38, 
   33.,    4.0,  0.058, 0.0052, -0.019, -0.019, -0.019, -0.029, -0.039,  0.039,    0.0, 
   44.,    1.0,    0.0, -0.016, 0.0020,  0.018,  0.029,  0.015,  0.029,  0.095,  0.061, 
   49.,    5.0,   0.73,  -0.58,  -0.61,  -0.65,  -0.70,  -0.70,  -0.55,  -0.62,  -0.68, 
   95.,    0.0,  0.027,  0.051,   0.47,   0.47, -0.021, -0.0079,  0.010,   0.11,  0.046, 
   72.,    5.0,  0.034,  0.062, -0.0028, -0.0028,   0.10,  0.068,   0.10,  0.077,  0.011, 
   95.,    1.0,   0.12,  0.095,  0.063,  0.063,    0.0,  0.063,   0.13, -0.029, -0.063, 
   12.,    0.0,   0.11,  0.074,   0.12,   0.12,    0.0,   0.13,    0.0,  0.027, -0.037, 
   60.,    0.0,   0.20, -0.033,  0.028,  0.028,  -0.14, -0.0076,    0.0, -0.068,  -0.13, 
   29.,    4.0,  0.058, -0.0083, -0.039, -0.039,    0.0, -0.048, -0.039,  0.039,    0.0, 
   28.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.074,  0.037,  0.074,  0.077,  0.011, 
   59.,    5.0,  0.034,  0.036,  0.026, -0.017, -0.014, -0.018,    0.0,  0.077,  0.011, 
   43.,    2.0,   0.50,  -0.36,  -0.34,  -0.31,  -0.38,  -0.44,  -0.38,  -0.33,  -0.38, 
   55.,    4.0,  0.019,  0.036,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   44.,    2.0,    0.0,  0.082, 0.0070,   0.12,  0.077,   0.12,  0.093,   0.18,   0.12, 
   75.,    1.0,   0.25, -0.097,  0.063,  0.063, -0.063, -0.031,   0.25,  -0.16,  -0.19, 
   8.0,    2.0,   0.25,   0.10,   0.13,  0.063,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   39.,    5.0,  0.034,  0.062, -0.0028, -0.0028, -0.0057,   0.15, -0.0057,  0.077,  0.011, 
   16.,    0.0,   0.15,  0.049,   0.15,   0.15,   0.22,   0.14,    0.0, -0.014, -0.078, 
   26.,    2.0,   0.25, -0.035, -0.086,  -0.18,  -0.20,  -0.13,    0.0, -0.074,  -0.13, 
   36.,    5.0,  0.028,  0.042,   0.13,  0.014, -0.020, -0.011, 0.0057,  0.083,  0.017, 
   58.,    1.0,  0.029,   0.11,   0.16,   0.22,    0.0,    0.0, -0.015,  0.066,  0.031, 
   20.,    0.0,  0.083,   0.10,   0.42,   0.42,  0.015, -0.0060, -0.024,  0.054, -0.010, 
   95.,    4.0,   0.23,  -0.11, -0.096, -0.077,  -0.11, -0.039, -0.077,  -0.14,  -0.17, 
   90.,    5.0,  0.034,  0.062, -0.0057, -0.0028,  0.074,  0.037,  0.074,  0.077,  0.011, 
   73.,    4.0,   0.15,  0.034,  0.039,    0.0,   0.19,  0.038,    0.0, -0.058, -0.096, 
   96.,    0.0,   0.39,  -0.20,   0.11,   0.11,   0.34,   0.14,   0.34,  -0.26,  -0.32, 
   19.,    3.0,    0.0,  0.061,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   5.0,    3.0,   0.25, -0.094,  -0.20,  -0.20,  -0.11,  -0.21,    0.0,  -0.14,  -0.22, 
   84.,    4.0,  0.019,  0.062,  0.087,   0.12,  0.067,   0.26,  0.019,  0.078,  0.039, 
   38.,    3.0,  0.031,  0.056,  0.096, 0.0019,  0.031, -0.031,  0.094,  0.078,    0.0, 
   13.,    1.0,   0.25,  -0.11, -0.063,  -0.19, -0.094,  -0.14,    0.0,  -0.16,  -0.19, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   45.,    3.0,  0.023, 0.0012,    0.0, -0.023,    0.0, -0.0039,    0.0,  0.086, 0.0079, 
   78.,    5.0,    0.0,  0.058, 0.0057,    0.0,  0.017,  0.033,  0.011,   0.11,  0.045, 
   16.,    5.0,  0.017,  0.053, -0.0028,  0.011, -0.0056, 5.0e-05,  0.011,  0.094,  0.028, 
   66.,    2.0,    1.0,   0.22,  -0.50,  -0.50,  -0.50,  -0.83,  -0.50,  -0.83,  -0.88, 
   47.,    4.0,  0.058,  0.023, -0.039, -0.039,    0.0, -0.0096,    0.0,  0.039,    0.0, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   97.,    3.0,    0.0,  0.088,   0.14,   0.19,  0.065,  0.064,   0.12,   0.11,  0.031, 
   33.,    2.0,   0.12, -0.012,  0.021, -0.014, -0.055, -0.027,    0.0,  0.052,    0.0, 
   83.,    4.0,   0.12, -0.034, -0.048, -0.077, -0.067, -0.067, -0.039, -0.019, -0.058, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   4.0,    2.0,   0.12, -0.011,  0.021,  -0.10,  -0.10,  -0.11,  -0.11,  0.052,    0.0, 
   75.,    3.0,   0.25,  0.046,  0.094,  -0.12,  -0.12,  -0.12,  -0.25,  -0.14,  -0.22, 
   88.,    3.0,    1.0,  -0.74,  -0.56,  -0.53,  -0.66,  -0.77,  -0.75,  -0.90,  -0.97, 
   91.,    1.0,  0.029, -0.026, -0.014, -0.014, -0.0077, -0.0077,    0.0,  0.066,  0.031, 
   16.,    0.0,   0.15,  0.049,   0.15,   0.15,   0.22,   0.14,    0.0, -0.014, -0.078, 
   95.,    1.0,   0.12,  0.095,  0.063,  0.063,    0.0,  0.063,   0.13, -0.029, -0.063, 
   96.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   16.,    2.0,  0.015,  0.082,  0.063,  0.031,  0.063,  0.047,  0.016,   0.16,   0.11, 
   72.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0, -0.019,  0.058,  0.039,    0.0, 
   89.,    3.0,  0.062,  0.060, -0.062, -0.031,  0.062, -0.031, -0.031,  0.047, -0.031, 
   94.,    1.0,   0.12, -0.069, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   34.,    2.0,  0.062,  0.086,  0.094,   0.19,    0.0,   0.13,    0.0,   0.12,  0.062, 
   26.,    1.0,   0.12,  0.017, -0.047, -0.063, -0.078, -0.078, -0.063, -0.029, -0.063, 
   64.,    2.0,   0.12,  0.023,   0.16,   0.38,   0.38,   0.22,   0.38,  0.052,    0.0, 
   83.,    1.0,  0.061, -0.018, -0.027, -0.027,  0.017, -0.0050,    0.0,  0.034,    0.0, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   39.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0,    0.0,    0.0,  0.039,    0.0, 
   62.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   37.,    4.0,   0.23, -0.044,   0.77,  0.038,   0.23,   0.19,   0.77,  -0.14,  -0.17, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   45.,    0.0,   0.19, 0.0090, -0.033, -0.033,  0.017,  0.012,    0.0, -0.055,  -0.12, 
   0.0,    5.0,  0.045,  0.025,   0.43, -0.017,   0.28, -0.011,   0.59,  0.065,    0.0, 
   16.,    2.0,  0.015,  0.082,  0.063,  0.031,  0.063,  0.047,  0.016,   0.16,   0.11, 
   12.,    5.0,  0.017,  0.053,  0.043, -0.0028, 5.0e-05,  0.057,    0.0,  0.094,  0.028, 
   11.,    1.0,  0.061, -0.039, -0.027, -0.027,    0.0, -0.0050,    0.0,  0.034,    0.0, 
   34.,    5.0,  0.034,  0.062,  0.040,  0.040,  0.074,  0.037,    0.0,  0.077,  0.011, 
   55.,    4.0,  0.019,  0.036,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   62.,    0.0,  0.064,   0.14,   0.44,   0.44,   0.30,   0.16,   0.53,  0.073, 0.0087, 
   81.,    3.0,  0.094,  0.063,  0.033,    0.0,    0.0,  0.017,    0.0,  0.015, -0.062, 
   1.0,    5.0,  0.091,  0.068,    0.0,  0.017,  0.011,    0.0, -0.045,  0.020, -0.045, 
   47.,    0.0,  0.022,  0.098,   0.48,   0.48, -0.0084,  0.026,    0.0,   0.12,  0.051, 
   58.,    5.0,   0.64,  -0.56,  -0.33,  -0.59,  -0.60,  -0.60,  -0.59,  -0.53,  -0.59, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   42.,    3.0,   0.25, -0.096,   0.26,   0.13,  -0.12,   0.19,  -0.12,  -0.14,  -0.22, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   1.0,    2.0,   0.25, -0.034,  0.039, -0.086, -0.016,  0.063,    0.0, -0.074,  -0.13, 
   46.,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   61.,    2.0,   0.12,  0.092, -0.023, -0.023, -0.078, -0.098, -0.078,  0.052,    0.0, 
   77.,    2.0,  0.077,   0.17,   0.36,   0.42,   0.17,   0.28, -0.037,   0.10,  0.047, 
   96.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   25.,    4.0,   0.23,  -0.16, -0.077, -0.096, -0.077,  -0.16, -0.077,  -0.14,  -0.17, 
   28.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.039, -0.039, -0.039,  0.039,    0.0, 
   8.0,    1.0,   0.25,  -0.11, -0.063, -0.063, -0.063, -0.078,    0.0,  -0.16,  -0.19, 
   43.,    2.0,   0.50,  -0.36,  -0.34,  -0.31,  -0.38,  -0.44,  -0.38,  -0.33,  -0.38, 
   1.0,    1.0,   0.12,  0.017,  0.063,  0.063,   0.13,   0.13,    0.0, -0.029, -0.063, 
   60.,    3.0,    0.0,  0.071,  0.031,  0.016,    0.0, 0.0078,  0.016,   0.11,  0.031, 
   55.,    2.0,  0.062,  0.034, 0.0077, -0.049, 0.0077, -5.0e-05,    0.0,   0.12,  0.062, 
   66.,    5.0,   0.36,   0.12,  -0.18,   0.64,  -0.23,   0.23,  -0.18,  -0.26,  -0.32, 
   17.,    3.0,   0.25,  0.043,   0.22,   0.22,   0.38,   0.22,   0.75,  -0.14,  -0.22, 
   97.,    1.0,  0.061, 0.0015,  0.016, -0.031, -0.031, -0.031, -0.031,  0.034,    0.0, 
   9.0,    5.0,  0.017,  0.053, 0.0029,  0.014,  0.011, 5.0e-05, -0.0056,  0.094,  0.028, 
   66.,    5.0,   0.36,   0.12,  -0.18,   0.64,  -0.23,   0.23,  -0.18,  -0.26,  -0.32, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   88.,    1.0,   0.50,  -0.20,  -0.19,  -0.19,  -0.19,  -0.22,  -0.25,  -0.41,  -0.44, 
   94.,    2.0,   0.25, -0.035, -0.086,  -0.18, -0.031,  0.047,  -0.15, -0.074,  -0.13, 
   41.,    2.0,  0.062,  0.051, 0.0077, -0.025,   0.19,   0.13, -0.031,   0.12,  0.062, 
   10.,    3.0,   0.12, -0.038,   0.35,   0.35,   0.88,   0.55,   0.39, -0.016, -0.094, 
   68.,    0.0,  0.022,  0.013,   0.48,   0.48, -0.016,  0.016, -0.016,   0.12,  0.051, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   52.,    1.0,  0.045, 0.00017,  0.064,  0.064,  0.050,  0.033, -0.031,  0.050,  0.016, 
   32.,    1.0,  0.029, -0.027, -0.014, -0.014,  0.031,  0.031,    0.0,  0.066,  0.031, 
   17.,    1.0,   0.50,  -0.21,  -0.19,  -0.19,    0.0, -0.063,    0.0,  -0.41,  -0.44, 
   23.,    0.0,  0.037,   0.13,   0.46,   0.46, -0.012, -0.0052,  0.022,   0.10,  0.036, 
   29.,    2.0,  0.015,  0.073,  0.055,  0.022,   0.11,  0.086,  0.016,   0.16,   0.11, 
   32.,    0.0,  0.045,   0.15,   0.46,   0.46,  0.043,  0.065,  0.080,  0.092,  0.028, 
   71.,    0.0,  0.056,   0.11,   0.45,   0.45,  0.026,  0.049, -0.0014,  0.082,  0.017, 
   52.,    2.0,  0.098,  0.032, -0.0047, -0.028, -0.020, -0.040, -0.020,  0.079,  0.027, 
   78.,    4.0,    0.0,  0.063,  0.019,    0.0,  0.019,  0.038,  0.019,  0.097,  0.058, 
   41.,    0.0,  0.026,   0.16,   0.48,   0.48,   0.10,  0.081,   0.13,   0.11,  0.046, 
   8.0,    3.0,   0.12,  0.031,    0.0,    0.0,  0.062,  0.062,    0.0, -0.016, -0.094, 
   92.,    0.0,   0.12,  0.072,   0.38,   0.38,  0.088,   0.23,  0.088,  0.013, -0.051, 
   68.,    1.0,   0.12,   0.95,   0.38,   0.25,   0.13,   0.25,   0.88, -0.029, -0.063, 
   84.,    0.0,  0.029,   0.13,   0.47,   0.47,  0.053,  0.075,  0.067,   0.11,  0.044, 
   85.,    3.0,   0.12, -0.039, 0.0020,  -0.12,  0.049, -0.086, -0.031, -0.016, -0.094, 
   78.,    1.0,  0.029, -0.0065, -0.017, -0.017, -0.019, -0.0096, -0.028,  0.066,  0.031, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   54.,    2.0,   0.12,  0.023,  0.039,  0.039, -0.070, -0.016, -0.031,  0.052,    0.0, 
   76.,    3.0,  0.094,  0.063,  0.033,    0.0,    0.0,  0.017,    0.0,  0.015, -0.062, 
   55.,    3.0, 0.0078,  0.045, 0.0079, -0.0078, 0.0079,  0.086, -0.0078,   0.10,  0.024, 
   10.,    1.0,   0.12, -0.062,    0.0,    0.0, -0.042, -0.083,   0.13, -0.029, -0.063, 
   36.,    0.0,   0.20, -0.044,  0.095,  0.095, -0.054,  0.087,   0.32, -0.068,  -0.13, 
   14.,    3.0,  0.062, 0.0072, -0.062, -0.062,    0.0, -0.023,  0.031,  0.047, -0.031, 
   56.,    5.0,   0.18,  0.081, -0.045,   0.25, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   36.,    3.0,  0.016,  0.072,   0.11, 5.0e-05, -0.016, -0.0078, -0.016,  0.094,  0.016, 
   80.,    4.0,  0.058, 0.0055, -0.029, -0.039, -0.019, -0.039, -0.039,  0.039,    0.0, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   30.,    2.0,   0.12,  0.023,   0.16,  0.039,    0.0, -0.035,    0.0,  0.052,    0.0, 
   21.,    3.0,   0.25,  0.043,  -0.19,  -0.19,  -0.25,  -0.19,    0.0,  -0.14,  -0.22, 
   1.0,    3.0,   0.25, -0.094, 0.0039,  -0.11,  -0.12, -0.049,  -0.25,  -0.14,  -0.22, 
   13.,    5.0,  0.091,  0.068, -0.031, -0.054,    0.0,    0.0,    0.0,  0.020, -0.045, 
   83.,    1.0,  0.061, -0.018, -0.027, -0.027,  0.017, -0.0050,    0.0,  0.034,    0.0, 
   29.,    5.0,  0.057,  0.039, -0.023, -0.023,  0.051,  0.014, -0.034,  0.054, -0.011, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   60.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,  0.053,    0.0,  0.078,  0.039, 
   84.,    5.0,  0.045,  0.024, -0.026, -0.026,  0.028, -0.028,    0.0,  0.065,    0.0, 
   47.,    2.0,   0.25,  -0.10, -0.094,  -0.16, -0.031,  -0.19,    0.0, -0.074,  -0.13, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   74.,    5.0,  0.034,  0.036, -0.0057,  0.034, 0.0057, 0.0057,    0.0,  0.077,  0.011, 
   74.,    5.0,  0.034,  0.036, -0.0057,  0.034, 0.0057, 0.0057,    0.0,  0.077,  0.011, 
   58.,    2.0,   0.25,  -0.14,  -0.10, -0.078,   0.25,  0.039,  -0.19, -0.074,  -0.13, 
   82.,    2.0,   0.37, -0.023, -5.0e-05,  -0.13,  -0.16,  -0.20,  -0.13,  -0.20,  -0.25, 
   28.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.074,  0.037,  0.074,  0.077,  0.011, 
   5.0,    4.0,  0.096,  0.021, 0.0096,  0.019,  0.096,   0.13,    0.0, -5.9e-05, -0.038, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   11.,    1.0,  0.061, -0.039, -0.027, -0.027,    0.0, -0.0050,    0.0,  0.034,    0.0, 
   56.,    2.0,   0.50,   0.14,   0.50,    0.0,   0.50, 0.00050,    0.0,  -0.33,  -0.38, 
   17.,    4.0,   0.31,  0.026,  -0.15,  -0.15,  -0.15,  -0.12,  -0.15,  -0.21,  -0.25, 
   68.,    3.0,   0.44,  -0.15,   0.56,  0.068,  0.062,  0.062,  0.062,  -0.33,  -0.41, 
   58.,    5.0,   0.64,  -0.56,  -0.33,  -0.59,  -0.60,  -0.60,  -0.59,  -0.53,  -0.59, 
   85.,    0.0,  0.055,   0.11,   0.45,   0.45,  0.013,  0.048, 0.0014,  0.083,  0.018, 
   83.,    1.0,  0.061, -0.018, -0.027, -0.027,  0.017, -0.0050,    0.0,  0.034,    0.0, 
   60.,    1.0, 0.0060,  0.037, 0.0097, 0.0097, -0.0040,    0.0,    0.0,  0.089,  0.055, 
   8.0,    3.0,   0.12,  0.031,    0.0,    0.0,  0.062,  0.062,    0.0, -0.016, -0.094, 
   35.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   6.0,    4.0,  0.019,  0.044,  0.039,  0.029,  0.039,  0.048,  0.039,  0.078,  0.039, 
   42.,    4.0,   0.23, -0.044,    0.0, -0.077, -0.077,  -0.12, -0.077,  -0.14,  -0.17, 
   53.,    0.0,  0.029,  0.091,   0.47,   0.47, -0.0067, -0.0055, -0.0067,   0.11,  0.044, 
   65.,    2.0,   0.12,  0.023,  0.031,  0.039,  0.039,  0.075, -0.062,  0.052,    0.0, 
   98.,    5.0,   0.36,  -0.23,  -0.26,  -0.23,  -0.27,  -0.28,  -0.25,  -0.26,  -0.32, 
   72.,    5.0,  0.034,  0.062, -0.0028, -0.0028,   0.10,  0.068,   0.10,  0.077,  0.011, 
   95.,    2.0,   0.37,  -0.16, -0.086,  -0.13,  -0.13,  -0.16,  -0.13,  -0.20,  -0.25, 
   72.,    5.0,  0.034,  0.062, -0.0028, -0.0028,   0.10,  0.068,   0.10,  0.077,  0.011, 
   94.,    5.0,  0.068,  0.066,  0.023, -0.034,    0.0,  0.023, -0.034,  0.042, -0.023, 
   1.0,    4.0,   0.15, -0.038,  0.039,    0.0,  0.039, -0.024, -0.058, -0.058, -0.096, 
   17.,    2.0,   0.50,   0.13,    0.0,    0.0,    0.0,    0.0,    0.0,  -0.33,  -0.38, 
   85.,    1.0,  0.029,  0.073,  0.047,  0.094,  0.016,  0.016,    0.0,  0.066,  0.031, 
   93.,    2.0,  0.062,  0.034, 0.0077, -0.024,    0.0, -0.016,    0.0,   0.12,  0.062, 
   57.,    3.0,    0.0,  0.045,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   76.,    3.0,  0.094,  0.063,  0.033,    0.0,    0.0,  0.017,    0.0,  0.015, -0.062, 
   38.,    0.0,   0.11,  0.052,   0.39,   0.39, 0.0068, -0.075, -0.088,  0.027, -0.037, 
   63.,    0.0, 0.0061,  0.030,   0.50,   0.50, 0.0030, 0.0035, 0.0020,   0.13,  0.067, 
   16.,    1.0,  0.014, -0.021, 0.0017, 0.0076, 0.0076, 0.00033,    0.0,  0.081,  0.047, 
   14.,    0.0,  0.066,   0.11,   0.23,   0.23,   0.14,  0.064,  0.071,  0.071, 0.0067, 
   31.,    3.0,    0.0,  0.071,  0.031,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   4.0,    1.0,  0.029,  0.033,  0.035, -0.012, 0.0080,  0.027,  0.031,  0.066,  0.031, 
   48.,    5.0,   0.11, 0.0068,  0.034, -0.057,   0.12,  0.058,   0.25, -0.0034, -0.068, 
   25.,    0.0, 0.0054,   0.19,   0.50,   0.50,  0.097,  0.065,  0.057,   0.13,  0.067, 
